,A,B,C,D,E,F,G,H,I,J
gene35,-0.15302328741190033,-0.2407295607955796,0.08158307492513865,1.2381695470709195,2.1837782845942058,0.19056414726855483,-0.4981669476957904,0.04751241153779668,1.4483290874593402,0.42822114308454773
gene36,-0.1707534236712308,-2.3547772792713366,-0.46780646572571344,-0.1294017143056022,0.9000515438968305,-0.5156528213668591,0.5203995799586877,1.1410499463020385,-1.4447244401554542,-1.0176717621934714
gene37,-0.9902687038072164,1.5241503041045295,0.6362450003415306,0.1996183543614339,-0.007711790872728803,1.1754896368677066,1.2556589083339824,-0.28092621286844766,-0.36691767814030907,1.6537248391278971
gene38,-0.08560969631690929,0.29335732203524445,1.4872574755472514,-0.6384799009627691,0.7087688325751726,-0.08252771533736727,-0.6873837332930753,-1.4113115783622618,0.6213837065726598,0.30851123558386445
gene39,-0.3309393654203678,-0.4852161346272343,-0.06021182145704982,-1.5596469230348755,-0.2914053312370268,0.8040719242529474,0.7358266984325078,-0.2026395397824939,0.29024665110017556,-0.8548176464668128
gene40,-0.32613218211232453,-0.952251971449979,1.1869632881779335,-1.157173796318225,0.01929999307320231,1.4500206751954996,0.6521225001806782,-0.3442692040074126,1.2908894886450226,-0.8021245227801554
gene41,-1.3890877882412385,0.25764227173234355,1.12747288006473,2.7849330648236776,-0.09139458845490839,-0.029072415597844188,1.0305739518448567,1.0248823600294616,1.5831990795699478,1.029160942363983
gene42,1.8343707952373194,-0.49100746607642554,-0.8094692539406688,-0.24624784206154995,-0.45175294740652255,-0.6581126735719226,0.3922879162323054,-1.396461775342724,0.3368951721806778,0.6266755140778999
gene43,0.5469885039154574,-0.3078414200128968,0.07341222633412296,-0.27666323932898046,0.13952190513585455,-0.05091297346480955,0.7400910335469101,-0.32336157489412043,2.400998060514719,2.812745347218556
gene44,0.6191252595791172,-2.328702085706529,1.1030053232581447,1.4051773077378207,-1.7122551148179266,0.36427979825806156,-1.4142368417741762,0.95331219785104,-0.431211053312753,-0.03607716240279841
gene45,-2.021804377666993,0.8454991569914443,-1.2116771262180202,0.009478491873971758,0.8603850117851801,-0.15779555804045942,-0.6237734255309313,0.29725238712531493,0.33684093219409433,-1.812276995150017
gene46,-0.7392476036190918,1.4910188831131392,-0.25109913543670187,-1.5181390380900828,0.24976833420616276,0.6193123641973535,1.8512701162063567,-0.5934513331462449,-0.21322789751838217,0.06728669743875576
gene47,0.0831198873232965,0.821334607195599,-0.17492683958487812,1.3757459313943805,0.15368534903361697,1.2840071481512896,-0.9400581517332299,-1.6887761257047231,2.181568937660727,0.8003859580180309
gene48,0.7701389257395795,-2.2054067265914585,0.35947458593429876,-0.7541335810923234,-1.1090046331802506,-0.8029336719383623,0.8741334944495316,0.13505662827888787,1.8147487712073809,1.4843656884022454
gene49,0.4574088520186907,-1.4813357526726854,-0.41880901639889306,-0.9023158470016271,-1.4702994105107845,1.3307228729452654,0.7295322671344727,-2.727422133847294,-1.3474127125187205,-0.10813887869586736
gene50,-1.3116130533348078,-0.27386564457108986,0.19453561572624697,1.8197374612124677,1.7019793420121123,1.1108763276290428,-1.2532324852357672,0.9927808673847084,-0.8338797510584917,-1.6435033520009579
gene51,0.8293499513361469,0.28248860938629994,0.7464325814533972,-0.11747457449130692,-1.4450178571762304,1.9505689467025675,-1.7393249675956646,1.109152960995002,1.2660871118980683,1.3052464010933198
gene52,-0.36467574857892643,1.2066136807850447,0.7056986404163276,-0.0836210864268434,-1.1884922690302817,0.8764111867538988,0.5613882678868899,0.07870953124851343,-0.33431106337270294,-0.5673072495008085
gene53,0.1072354892034356,-0.1689529290916837,0.592369355465499,-0.3821150677542448,-0.2651138143070903,-1.2738489969949447,0.8382643985054135,-1.7576746988444338,0.12496089278836789,-0.5812111812106597
gene54,0.22245617652301763,0.3102487923586816,0.6684706713637044,-0.727679884705827,-1.469138166216912,1.4894194263733216,-0.2965251830566929,0.5137754901113629,-1.980547249127442,-2.6226433285900654
gene55,0.519772120775475,0.009333340933093395,-2.8936199181538758,-1.1295206422133799,-1.6508672102814799,-1.396558769966566,-0.054935067267392834,-0.20966848402092378,1.1589804281472778,1.4941159324249484
gene56,0.25345451603873076,0.6107766281443092,-1.1876072579895214,-1.136797566757583,0.48505894376220754,0.5862071308421326,0.9795315967950806,-1.0020585972699199,-2.049950118505742,1.2580264342512828
